tournament_end|tournament_id|tournament_location|tournament_name|tournament_start|tournament_type
2014-11-09 00:00|67707887-ED49-4EE0-9E9C-069BB6DF54AE|Aire sur la Lys, France|2015 EMTC - Qual Group 3|2014-11-07 00:00|BWF Events
2014-11-09 00:00|A46CC847-E961-4D89-8D5F-2A8314530618|Tallinn, Estonia|2015 EMTC - Qual Group 4|2014-11-07 00:00|BWF Events
2014-11-09 00:00|A173BF78-251E-43B0-8142-BCD17CEDEB8E|Reykjavik, Iceland|2015 EMTC - Qual Group 5|2014-11-07 00:00|BWF Events
2014-11-09 00:00|3FCE2E56-162A-44D0-90B1-AB96AE5F13CA|Dublin, Ireland|2015 EMTC - Qual Group 6|2014-11-07 00:00|BWF Events
2014-11-09 00:00|BB422AFB-D69E-4CC1-A138-BDB91A1D7FFA|Arlamow, Poland|2015 EMTC - Qual Group 7|2014-11-07 00:00|BWF Events
2014-11-09 00:00|D4DE5D86-B023-4C1C-B1C2-C95E5E8A7477|Púchov, Slovakia|YONEX Slovak Junior 2014|2014-11-07 00:00|Junior International Series
2014-11-09 23:59|87F3B185-4ABF-4996-83E1-50F5C9A6468E|Neuquen, Argentina|5ta Fecha Circuito Nacional 2014|2014-11-07 00:00|none
2014-11-16 00:00|E47F0F34-25E2-4CBD-AABF-6B9EF4FE8825|Kuching, Malaysia|Maybank Malaysia Kuching International Challenge 2014|2014-11-11 00:00|International Challenge
2014-11-16 00:00|C32490F8-9D1C-4B42-B715-915DAB1DC208|Fuzhou, China|THAIHOT CHINA OPEN|2014-11-11 00:00|World Superseries Premier
2014-11-15 00:00|56F2B925-1592-4793-B3F1-2497770D93C5|Paramaribo, Suriname|VIII Suriname international 2014|2014-11-13 00:00|International Series
2014-11-16 00:00|AB18677C-D21A-47D8-843E-5FFBD9B3BE4B|Sandefjord, Norway|Norwegian International 2014|2014-11-13 00:00|International Series
2014-11-16 00:00|16439BD2-042B-4BEB-B3E4-4C6CC60E1418|Orlova - Lutyne, Czech Republic|RSL Czech Junior International 2014|2014-11-14 00:00|Junior International Series
2014-11-16 23:59|BB8FE269-DAF8-42E8-98A8-E9F19E57BE75|Pécs, Hungary|Multi Alarm kupa A,C, 20141116|2014-11-15 00:00|none
2014-11-23 00:00|A7669FBE-BBD5-4648-BEE8-63CDE86B7AEB|Singapore, Singapore|U19 OUE Singapore Youth International 2014|2014-11-17 00:00|Junior International Series
2014-11-23 23:59|BA85E49C-6661-439F-9FB3-92BCE9766D43|Singapore, Singapore|U13, U15, U17 OUE Singapore Youth International 2014|2014-11-17 00:00|none
2014-11-23 00:00|4BC97B56-47EC-4612-9850-455FB7F5DA5B|Kowloon, Hong Kong|Yonex-Sunrise Hong Kong Open|2014-11-18 00:00|World Superseries
2014-11-23 00:00|A77325EE-CACB-42A5-822B-D9E24F7FDCC0|Glasgow, Scotland|Scottish Open 2014|2014-11-19 00:00|Grand Prix
2014-11-23 00:00|AE183B12-107E-4926-9E87-5D708CB63E96|Helsinki, Finland|Yonex Finnish International 2014|2014-11-20 00:00|International Series
2014-11-28 23:59|EAF0B3BA-CD3C-45D8-A560-5A7E83D25872|Singapore, Singapore|SBA Age Group Singles 2014 Latest as of 25th Nov|2014-11-24 00:00|none
2014-11-28 23:59|402A9E12-6E8F-4658-BBFB-B4E8047E6873|Singapore, Singapore|SBA Age Group Singles( VOID)|2014-11-24 00:00|none
2014-11-28 23:59|EF00B613-119C-42A0-91F9-A72C587FE3EF|Singapore, Singapore|SPH Age Group Doubles 2014|2014-11-24 00:00|none
2014-11-28 23:59|5D280D6C-F96D-4917-9336-A319557EC694|Singapore, Singapore|SPH age group Doubles 2014 latest schedule as of 25th Nov 2014|2014-11-24 00:00|none
2014-11-30 00:00|036A94D4-C8DF-4E1B-A02E-4F623422DF93|Macau, Macau|2014 Macau Open|2014-11-25 00:00|Grand Prix Gold
2014-11-29 00:00|8E473910-26C3-4B8D-A67B-E782409078E6|Cardiff, Wales|Yonex Welsh International 2014|2014-11-26 00:00|International Challenge
2014-11-30 00:00|49D7A071-E65A-42BE-B614-9C6A0FB25CE1|Lusaka, Zambia|Zambia International 2014|2014-11-27 00:00|International Series
2014-11-30 00:00|0D67745B-6311-4466-88DC-5A4A60193A4F|Caldas da Rainha, Portugal|6th Portuguese Junior 2014|2014-11-28 00:00|Junior International Series
2014-12-06 00:00|8EE92448-24B3-4EAC-B402-9CEEDDDCD8D4|Dhaka, Bangladesh|Yonex-Sunrise Bangladesh Open International Badminton Challenge 2014|2014-12-02 00:00|International Challenge
2014-12-06 00:00|1E0DDF43-4997-495C-84ED-8F5934C397B6|Dublin, Ireland|Carlton Irish Open 2014|2014-12-03 00:00|International Challenge
2014-12-07 00:00|577CB69E-4C89-4104-894C-B8A8F1F51E74|Santo Domingo , Dominican Republic|Santo Domingo International 2014|2014-12-04 00:00|International Series
2014-12-07 00:00|E9D61003-7EE4-4C07-AFA7-F414039C92E1|Pretoria, South Africa|South Africa International 2014|2014-12-04 00:00|International Series
2014-12-07 00:00|D125A6CD-32B5-4385-9491-5E858D3917A3|Tartu, Estonia|Estonian Junior 2014|2014-12-05 00:00|Junior International Series
2014-12-13 00:00|7596A6E6-A563-4EDE-A172-72872F77C33A|Orange, U.S.A.|2014 K & D Graphics & YONEX Grand Prix Badminton Championships|2014-12-08 00:00|Grand Prix
2014-12-14 00:00|6BC7D3C6-54C5-418B-A24D-9924DC9AFB72|Gimcheon, Korea|Yonex Korea Junior Open Badminton Championships 2014|2014-12-08 00:00|Junior International Series
2014-12-12 00:00|4562F662-759C-48CA-87C1-E94173F56F6D|Roma, Italy|XIV Italian International 2014|2014-12-09 00:00|International Challenge
2014-12-14 00:00|67056CB2-0028-4223-BA4F-4C2415CAFBC8|Mumbai, India|TATA Open India International Challenge 2014|2014-12-10 00:00|International Challenge
2014-12-14 00:00|7B1C57EF-C1D7-4ED0-A473-28935E3BDA15|Gaborone, Botswana|2014 Botswana International|2014-12-11 00:00|International Series
2014-12-14 00:00|DF719D85-7D60-41DE-8011-F2DA05766E76|Istanbul, Turkey|Turkey Junior 2014|2014-12-11 00:00|Junior International Series
2014-12-14 23:59|3EFCD97C-51AD-42A0-9C9C-9401E3232E8B|La Havana, Cuba|III Pan Am Para-Badminton Championships 2014|2014-12-12 00:00|none
2014-12-21 00:00|FCFA59B0-E42A-4A3D-AD04-71202212EF81| Dubai , United Arab Emirates|BWF Destination Dubai World Superseries Finals|2014-12-17 00:00|World Superseries Premier
2014-12-21 00:00|2A93B46E-781C-4B52-A7DD-5CD3B86139DC|San Juan , Puerto Rico|Puerto Rico International  2014|2014-12-17 00:00|International Series
2014-12-21 00:00|69E74D0B-59D7-4381-9564-E8B70EC443E4|Ankara, Turkey|Turkey International 2014|2014-12-18 00:00|International Series
2014-12-28 23:59|FB8FF592-D7B8-47ED-A681-0B9081ABA93B|Kuala Lumpur, Malaysia|BWF Jr. Test Open 2014|2014-12-22 00:00|none
none|B32A70E1-C62B-4F2D-B627-68D31A84F83B|Gotham City, Greenland|test junior entry - DO NOT ENTER|2014-12-25 00:00|none
2014-12-28 23:59|D366F9AD-ECB9-4D88-8255-07A703A88033|Frederiksberg, Denmark|Yonex Copenhagen Masters 2014|2014-12-27 00:00|none
2014-12-29 00:00|FDC8229C-D9B7-4B87-AA3B-A01485DA9373|Orange, U.S.A.|2014 USBDF Year-End Junior International U19|2014-12-27 00:00|Junior Future Series
2014-12-29 00:00|740BEC45-8D91-41EA-9351-C6661B703D10|Orange, U.S.A.|2014 USBDF Year-End Junior International U9-U17|2014-12-27 00:00|Junior Future Series
2015-01-11 00:00|19DA2D18-0B20-4870-AC0E-6822AEEF880B|Bangkok, Thailand|Granular -  Thailand International Challenge 2015|2015-01-06 00:00|International Challenge
2015-01-11 00:00|E2F70032-28E9-4CEC-99AD-DD45752A0127|Tallin, Estonia|Yonex Estonian International 2015|2015-01-08 00:00|International Series
2015-01-18 00:00|ADF8ACC5-9B14-46DD-B80C-28558D6E8218|Bangkok, Thailand|Granular - Thailand Junior International 2015|2015-01-13 00:00|Junior International Series
2015-01-18 00:00|6ACFA5AB-0E9F-4AFC-BFFB-40A7FE3E9938|Kuching, Sarawak, Malaysia|Yonex Sunrise Malaysia Masters|2015-01-13 00:00|Grand Prix Gold
2015-01-17 00:00|6C343C0F-7614-4EB3-A72E-986EEBFA53AA|Lubin, Poland|Polish Junior 2015|2015-01-14 00:00|Junior International Series
2015-01-18 00:00|857DBD95-FA0F-407C-92DB-07F2B7F5CE66|Uppsala, Sweden|Swedish Masters 2015|2015-01-15 00:00|International Challenge
2015-01-25 00:00|26C69424-0F56-4C3A-A382-C37ABF0090FF|Lucknow, India|SYED MODI INTERNATIONAL BADMINTON CHAMPIONSHIPS|2015-01-20 00:00|Grand Prix Gold
2015-01-25 00:00|2955878E-B702-4DCE-8A41-ED615BF38A5F|Reykjavik, Iceland|Iceland International 2015|2015-01-22 00:00|International Series
2015-02-01 00:00|38C05303-0D21-47BB-BCB8-6F499E6E23B2|Lingshui, China|China International Challenge 2015|2015-01-27 00:00|International Challenge
2015-02-15 00:00|65844E03-1FBD-4FE1-B472-DD995848C5B6|Leuven, Belgium|2015 European Mixed Team Championships|2015-02-11 00:00|BWF Events
2015-02-15 00:00|5B9C65B6-44E6-49B8-9048-1F058319D1C0|Pecs, Hungary|5th Multi Alarm Hungarian Junior 2015|2015-02-12 00:00|Junior International Series
2015-02-15 00:00|06791B1E-D644-42B4-BFB3-9647DD1DD1C4|Tehran, Iran|Iran Fajr International Challenge 2015|2015-02-12 00:00|International Challenge
2015-02-15 00:00|74051A8C-F140-4088-B6BA-F0D1248EDABF|Auckland, New Zealand|X-TRM Oceania Championships 2015|2015-02-12 00:00|Continental Individual Championships
2015-02-15 00:00|34EB4FE3-4FB2-46AE-844F-71207F77B1C6|Auckland, New Zealand|X-TRM Oceania Junior Championships 2015|2015-02-12 00:00|Continental Junior Individual Championships
2015-02-18 00:00|2EC1A0EF-C90A-446C-85FB-9E6EF818C168|Auckland, New Zealand|X-TRM Oceania Junior Team Championships 2015|2015-02-16 00:00|Continental Junior Individual Championships
2015-02-21 00:00|E28C30BF-FAF6-49A4-B8C6-139D1E3F1901|Wien, Austria|Austrian Open 2015|2015-02-18 00:00|International Challenge
2015-02-22 00:00|D2F603CE-3900-4B19-B55D-8FEAF6B82443|Lima , Peru|I Peru International Series 2015|2015-02-19 00:00|International Series
2015-02-22 00:00|AD2E4D16-69EC-4A44-8CE9-313A6D408912|Kampala, Uganda|Uganda International 2015|2015-02-19 00:00|International Series
2015-02-22 00:00|76270A5D-030E-4694-B97C-0712F532EE97|Gijon, Spain|X Spanish Junior 2015|2015-02-20 00:00|Junior International Series
2015-02-27 00:00|4800AC3F-121C-4BE1-B776-586B7BA15957|LIMA , Peru|II Peru Junior U19 International 2015|2015-02-24 00:00|Junior Future Series
2015-03-01 00:00|19A76ABB-4E06-4B9A-B398-555205B7748B| Mulheim an der Ruhr, Germany|Yonex German Open|2015-02-24 00:00|Grand Prix Gold
2015-03-01 00:00|B6AE5C12-BDC6-4A46-BBB2-A0407BC6C8C4|Haarlem, Netherlands|Yonex Dutch Junior 2015|2015-02-25 00:00|Junior International Challenge
2015-03-06 00:00|6935D066-52CF-4F6B-8914-AFC11AC39290|Sopó, Colombia|I Colombia Junior International 2015|2015-03-03 00:00|Junior Future Series
2015-03-08 00:00|359F5D4F-9DEC-4974-A40E-9009DEE332F8|Birmingham, England|Yonex All England Open|2015-03-03 00:00|World Superseries Premier
2015-03-08 00:00|8DD26F15-B301-43C1-BCED-4EE43B70D6C2|Caldas da Rainha, Portugal|50th Portuguese International 2015|2015-03-05 00:00|International Series
2015-03-08 00:00|770AE676-7E31-4F10-A61E-E8B6C2F8B00F|Berlin, Germany|YONEX German Junior 2015|2015-03-05 00:00|Junior International Challenge
none|C83443C9-6508-42C6-93D0-89725B0BDB43|Guadalajara , Mexico|No name|2015-03-07 00:00|none
2015-03-15 23:59|840F18B4-A8D9-468D-848E-14F9AF8EC63D|Basel, Switzerland|Swiss Open 2015|2015-03-10 00:00|Grand Prix Gold
2015-03-14 23:59|7FBE9B29-8196-46ED-B490-3DA446E682DB|Kuala Lumpur, Malaysia|JWR TEST 2015|2015-03-11 00:00|none
2015-03-15 00:00|405E335D-BDBE-4AA3-AF8A-B200D4B17A57|FOZ DE IGUAÇU, Brazil|III Mercosul International 2015|2015-03-11 00:00|International Challenge
2015-03-15 00:00|9B9D3033-F82D-49CF-9A3E-5D48AD188E10|Timisoara, Romania|Romanian International 2015|2015-03-12 00:00|International Series
2015-03-15 00:00|2518104D-4DE1-4E61-8627-9059A5187091|Lido di Ostia - Rome, Italy|Yonex Italian Junior 2015|2015-03-13 00:00|Junior International Series
2015-03-22 00:00|1392E043-9B7B-44BD-8DA3-5CB0957C5D09|Hanoi, Vietnam|Ciputra Hanoi - Yonex Sunrise Vietnam International Challenge 2015|2015-03-17 00:00|International Challenge
2015-03-21 00:00|E9D68642-0350-4BFD-A608-DA7415D88278|Arlamow, Poland|41st Yonex Polish Open 2015|2015-03-18 00:00|International Challenge
2015-03-22 00:00|1CFB32E6-F89D-4F71-89DE-8228137C15E6|Kingston, Jamaica|Jamaica International 2015|2015-03-19 00:00|International Series
2015-03-22 00:00|29387FAF-293D-4483-B4EE-D54EAB181AE0|Uppsala, Sweden|Fyrisfjädern Uppsala Junior 2015|2015-03-20 00:00|Junior International Series
2015-03-22 23:59|7A241B37-60FB-43B0-99DA-70E5DD6B3188|KAMPALA, Uganda|TAIBAH SCHOOLS BADMINTON TOURNAMENT 2015|2015-03-20 00:00|none
2015-03-29 00:00|8209AD14-E0E9-4A86-B7A5-545F63DAEC31|New Delhi, India|Yonex Sunrise India Open|2015-03-24 00:00|World Superseries
2015-03-29 00:00|35B19680-DF48-4423-BEED-CAEBBC930215|La Habana , Cuba|XVI Giraldilla 2015|2015-03-25 00:00|International Series
2015-03-29 00:00|060205C8-6EFA-47B4-B741-31CAA2AB7760|Orleans, France|Orleans International 2015|2015-03-26 00:00|International Challenge
2015-03-30 00:00|23AFDABA-CFAE-496D-AC2F-FFD464B02558|Lubin, Poland|2015 European Junior Team Championships|2015-03-26 00:00|Continental Junior Individual Championships
2015-03-29 23:59|87E1E14E-F9B3-45BC-B37F-FD6BF058B653|Alcudia, Spain|V Spanish Para-Badminton International 2015|2015-03-27 00:00|none
2015-04-04 00:00|D4C8FCCF-464C-4318-87DA-E70BF28EBBD7|Lubin, Poland|2015 European Junior Championships|2015-03-30 00:00|Continental Junior Individual Championships
2015-04-05 00:00|C79DF254-6C04-4D4F-BAD9-38D0E93FD0FB|Kuala Lumpur, Malaysia|Maybank Malaysia Open|2015-03-31 00:00|World Superseries Premier
2015-04-05 00:00|2387D322-3491-4380-B02E-42BC87A4F743|Osaka, Japan|Osaka International Challenge Badminton Championships 2015|2015-04-01 00:00|International Challenge
2015-04-05 00:00|1EB1B36B-461D-41C6-A4CF-2590542AAA2B|Vantaa, Finland|Finnish Open 2015|2015-04-02 00:00|International Challenge
2015-04-12 00:00|B60297AC-79BF-4735-AA2E-FC458AFFA7DC|Singapore City, Singapore|OUE Singapore Open|2015-04-07 00:00|World Superseries
2015-04-12 00:00|486AD0C1-B0C2-4F1B-8338-ABD7CC47B60D|Jalisco , Mexico|II YONEX MEXICO International U19 Championships 2015|2015-04-09 00:00|Junior Future Series
2015-04-12 00:00|F7951397-3691-4100-B467-CA4DD2EA58BB|Zagreb, Croatia|Victor Croatian International 2015|2015-04-09 00:00|International Series
2015-04-19 00:00|F954AC16-AB8D-41B7-B81E-E7A472832004|Changzhou, China|Bonny China Masters|2015-04-14 00:00|Grand Prix Gold
2015-04-19 00:00|0BA32E71-C8C8-4886-B22B-50EAF1A7E383|Centra Java, Indonesia|USM Li Ning International Series 2015|2015-04-14 00:00|International Series
2015-04-18 00:00|DD98FA98-8DD2-45CE-947B-2B1CDB1B7616|Ciudad de Guatemala , Guatemala|II Guatemala Junior International 2015|2015-04-15 00:00|Junior Future Series
2015-04-19 00:00|B3441FDE-BD78-45ED-AB46-E477E5FFF9CC|Wateringen, Netherlands|16th Victor Dutch International 2015|2015-04-16 00:00|International Series
2015-04-19 00:00|1950BC67-81C1-4BAA-9F80-75128845119E|Hamilton, New Zealand|Mitre 10 MEGA Waikato International 2015|2015-04-17 00:00|Future Series
2015-04-26 00:00|884CC75F-B49A-4425-9D95-7A43E840DD07|Wuhan, China|Dong Feng Citroen Badminton Asia Championships 2015|2015-04-21 00:00|BWF Events
2015-04-26 00:00|53FD280E-9B90-43C3-86B9-4B0A2B138AAF|Lima, Peru|XX Peru Internacional 2015|2015-04-22 00:00|International Challenge
2015-04-26 00:00|24464D2F-CBD8-4C22-8D40-62CD566C8DCA|Sidirokastro, Greece|Hellas Junior 2015|2015-04-23 00:00|Junior International Series
2015-05-03 00:00|1185B01B-43DF-4F43-AF62-EB96BFFE03CB|Auckland, New Zealand|SKYCITY New Zealand Open|2015-04-28 00:00|Grand Prix Gold
2015-05-02 00:00|E490D45E-C356-4119-8D61-46201EB8E50B|Rishon LE Zion, Israel|Li-Ning Israel Junior 2015|2015-04-30 00:00|Junior International Series
2015-05-03 00:00|A2C06CB1-12F3-482C-9C6F-A0E75D790E30|Temuco, Chile|Chile International 2015|2015-04-30 00:00|International Series
2015-05-03 00:00|C890EEEC-75A5-4213-9F82-FF0F9E163EDA|Sidirokastro, Greece|Hellas International 2015|2015-04-30 00:00|International Series
2015-05-10 00:00|3EB4171B-8959-4613-9255-571822C8ACCB|Trang, Thailand|Smiling Fish Thailand International Series 2015|2015-05-05 00:00|International Series
2015-05-10 00:00|34ECA1D5-F497-4448-8088-89733A7DAB22|Medvode, Slovenia|Slovenia International 2015|2015-05-07 00:00|International Series
2015-05-10 23:59|AE646FEE-C949-4B23-9EA6-BD6AF8046E66|Darkhan city, Mongolia|ДАРХАН 2015 УАШТ|2015-05-08 00:00|none
2015-05-17 00:00|2DB73EE0-97F1-4387-A72F-52B49FBE4586|Dongguan, China|VIVO BWF Sudirman Cup 2015|2015-05-10 00:00|BWF Events
2015-05-15 23:59|2E85BA6C-B97E-4D95-9894-6133B77F96E1|Lima, Peru|III RANKING NACIONAL|2015-05-13 00:00|none
2015-05-15 23:59|14E87702-5D88-48E5-B073-7C09413D048B|LIMA, Peru|III RANKING NACIONAL U 19|2015-05-14 00:00|none
2015-05-24 00:00|5B98CD6A-B00F-4FA8-981F-E6EC26146B6E|Saint Agustine , Trinidad and Tobago|Trinidad & Tobago International 2015|2015-05-20 00:00|International Series
2015-05-24 00:00|C2307D02-5270-4F20-913E-F9EDD863FDFE|Madrid, Spain|XXVIII Spanish International 2015|2015-05-21 00:00|International Challenge
2015-05-31 00:00|177622D8-C646-4BEE-8754-9A933DBA0736|Sydney, Australia|The Star Australian Open|2015-05-26 00:00|World Superseries
2015-05-31 00:00|9E4C0ACB-AE0E-4EED-8F8C-8CFAF74A2B64|Riga, Latvia|Yonex Riga International 2015|2015-05-28 00:00|Future Series
2015-05-31 23:59|4117187D-834B-49C3-90C5-BF969A84BED7|Beijing, China|China Para-Badminton International 2015|2015-05-29 00:00|none
2015-06-06 00:00|027031C4-3413-4B37-BF88-9AAD518057EF|Colombo, Sri Lanka|Sri Lanka International Challenge 2015|2015-06-02 00:00|International Challenge
2015-06-07 00:00|76625781-4100-42A2-AEB9-212D44C17A08|Jakarta, Indonesia|BCA Indonesia Open|2015-06-02 00:00|World Superseries Premier
2015-06-06 00:00|34484987-A23A-4341-9CA9-D9586C1F67A9|Kaunas, Lithuania|Yonex Lithuanian International 2015|2015-06-03 00:00|Future Series
2015-06-07 00:00|52A27FBD-F693-4CE2-9557-2322CACF9849|Santo Domingo , Dominican Republic|Santo Domingo Open 2015|2015-06-03 00:00|International Series
2015-06-14 00:00|1C5779BE-3234-4763-AC20-B7CEBF70D882|Tours, France|2015 European Club Championships|2015-06-10 00:00|BWF Events
2015-06-14 00:00|7F8477CF-02AA-45AE-860E-7136A333FFF3|San Juan , Puerto Rico|Puerto Rico International - Pedro Blach Memorial CANCELLED|2015-06-11 00:00|Future Series
2015-06-14 00:00|BB645B13-6F32-48F6-9E83-05CD03B21314|Rose Hill, Mauritius|Yonex Mauritius International 2015|2015-06-11 00:00|International Series
2015-06-21 00:00|8F235FEF-DA5B-462F-B40B-7F61082DA3E9|Brentwood, U.S.A.|Yonex Suffolk County Community College US Open|2015-06-16 00:00|Grand Prix Gold
2015-06-21 00:00|9B19D295-1792-4CC7-9CC0-D174BDF7961E|Nairobi, Kenya|Kenya International 2015|2015-06-18 00:00|International Series
2015-06-28 00:00|1C8A231B-BD42-472F-9ED9-8832339CFAF7|Baku, Azerbaijan|2015 Baku European Games - Badminton|2015-06-22 00:00|Continental Individual Championships
2015-06-28 00:00|D44D9F8D-9646-49A5-BF0E-C98068AF6E65|Calgary, Canada|Yonex Canada Open|2015-06-23 00:00|Grand Prix
2015-06-28 23:59|1C3705A5-12EB-457A-986C-28B997B9B49A|Dublin, Ireland|Carlton Irish Para-Badminton International 2015|2015-06-26 00:00|none
2015-07-01 00:00|8730E67E-3E13-4C25-B3CB-64AF41A734DC|Bangkok, Thailand|SCG Badminton Asia Junior Championships 2015|2015-06-28 00:00|Continental Junior Individual Championships
2015-07-05 00:00|E4D1278D-F017-4315-BEC8-5D0DD78EA32B|Bangkok, Thailand|SCG Badminton Asia Junior Championship 2015 Individual event|2015-07-01 00:00|Continental Junior Individual Championships
2015-07-05 00:00|035AFD41-24C2-4803-98A0-3D1EE31C19B9|Gatchina, Russia|White Nights 2015|2015-07-01 00:00|International Challenge
2015-07-08 23:59|FEB9BD61-62E6-4469-8037-F69A8C387798|Hwasun, Korea|2015 Gwangju Summer Universiade (BADMINTON)|2015-07-06 00:00|none
2015-07-12 00:00|C83E5E04-C865-4ACD-85E3-55591808914C|Uralsk, Kazakhstan|Condensate Apacs Kazakhstan International Series 2015|2015-07-07 00:00|International Series
2015-07-12 00:00|133CB954-B810-46FC-9BEC-CECEB6D2F2F4|Gatchina, Russia|Russian Junior White Nights 2015|2015-07-09 00:00|Junior International Series
2015-07-12 23:59|6FB37F0C-1E71-483D-9037-D51EF50D9229|Hwasun, Korea|UNIVERSIADE GWANGJU 2015 BADMINTON (INDIVIDUAL EVENTS)|2015-07-10 00:00|none
2015-07-16 00:00|C77D908F-6037-498B-AAD3-B201389B9F42|Toronto , Canada|XVII Pan Am Games Toronto 2015|2015-07-11 00:00|Continental Individual Championships
2015-07-19 00:00|A1089B9C-2419-418F-BA33-904828BCE203|Taipei, Chinese Taipei|Yonex Open Chinese Taipei|2015-07-14 00:00|Grand Prix Gold
2015-07-18 00:00|C594E8CF-7954-4337-9E77-C06429D76AE3|Lagos, Nigeria|Lagos International 2015|2015-07-15 00:00|International Challenge
2015-07-26 00:00|447EB7B4-DA0A-460B-898B-AF76048BA3CC|Vladivostok, Russia|Russian Open|2015-07-21 00:00|Grand Prix
2015-07-26 00:00|A343ADF5-9ACA-455C-A4AB-E50BE83D2286|Ankara, Turkey|Turkey Junior 2015|2015-07-23 00:00|Junior International Series
2015-07-31 00:00|D00739C8-390E-4279-83D8-0CBE26B42AE2|California , U.S.A.|2015 MBBC Junior International Ranking Tournament|2015-07-27 00:00|Junior Future Series
2015-08-04 00:00|E6B0FA0D-A9CC-428E-AEA4-0191764039DB|Tijuana , Mexico|XXIV Pan Am Jr. Championships Team Event 2015|2015-08-02 00:00|Continental Junior Individual Championships
2015-08-07 23:59|AD21A2C0-2759-493E-B6F2-B3CC4C7F6722|Surakarta (Solo), Indonesia|2nd Indonesia Para-Badminton International 2015|2015-08-05 00:00|none
2015-08-09 00:00|73680770-39FD-4575-ACC4-E55ED7F87475|Tijuana , Mexico|XXIV Pan Am Jr. Championships U11, U13, U15, U17 2015|2015-08-05 00:00|Continental Junior Individual Championships
2015-08-09 00:00|B1CFA5C2-8075-44B1-9372-F36A84700994|Tijuana , Mexico|XXIV Pan Am Jr. U19 Championships 2015|2015-08-05 00:00|Continental Junior Individual Championships
2015-08-16 23:59|196570E9-BF0B-47C8-A3B9-1F766AAABC36|Jakarta, Indonesia|TOTAL BWF World Championships 2015|2015-08-10 00:00|BWF Events
2015-08-16 00:00|7676223E-05E5-44D7-A891-450D229A4951|Pazardzhik, Bulgaria|Bulgarian Junior 2015|2015-08-14 00:00|Junior International Series
2015-08-20 00:00|0962EA3E-BC4A-4E6A-A47D-DC20ED072225|Sofia, Bulgaria|Eurasia Bulgaria International 2015|2015-08-17 00:00|International Series
2015-08-22 23:59|555F7302-FDDD-4668-82F7-5E0B5AF34858|Singapore, Singapore|OUE Singapore International Series 2015|2015-08-18 00:00|International Series
2015-08-23 00:00|396F87D9-2699-4865-AE63-36D5D74918E0|Santo Domingo , Dominican Republic|CAREBACO 2015 U19 International|2015-08-20 00:00|Junior Future Series
2015-08-23 00:00|A14B156A-525F-4A87-BAE2-2389991589D1|Istanbul, Turkey|I.B.B. Turkish International 2015|2015-08-20 00:00|International Series
2015-08-23 00:00|77426DB8-536A-4C61-BB56-FF4E679BE64E|Timisoara, Romania|Romanian Junior 2015|2015-08-21 00:00|Junior International Series
