t_category|t_city|t_country|t_name|t_prize|t_web_link|t_year|t_id
Grand Prix Gold|MülheimanderRuhr|GER|Yonex German Open 2014|$120,000|https://bwfbadminton.com/results/1475/yonex-german-open-2014/|2014|1475
Junior International Challenge|Haarlem|NED|Yonex Dutch Junior 2014|none|https://bwfbadminton.com/results/1476/yonex-dutch-junior-2014/|2014|1476
World Superseries Premier|Birmingham|ENG|Yonex All England Open 2014|$400,000|https://bwfbadminton.com/results/1942/yonex-all-england-open/|2014|1942
Junior International Challenge|Berlin|GER|YONEX German Junior 2014|none|https://bwfbadminton.com/results/329/yonex-german-junior-2014/|2014|329
International Series|CaldasdaRainha|POR|49th Portuguese International Championships|$5,000|https://bwfbadminton.com/results/592/49th-portuguese-international-championships/|2014|592
Grand Prix Gold|Basel,Switzerland|SUI|Swiss Open 2014|$125,000|https://bwfbadminton.com/results/1477/swiss-open-2014/|2014|1477
International Series|Timisoara|ROU|Romanian International 2014|$5,000|https://bwfbadminton.com/results/1943/romanian-international-2014/|2014|1943
International Challenge|Warsaw|POL|40th Yonex Polish Open 2014|$15,000|https://bwfbadminton.com/results/1480/40th-yonex-polish-open-2014/|2014|1480
Grand Prix Gold|PasirGudang|MAS|YONEX-SUNRISE MALAYSIA GPG 2014|$120,000|https://bwfbadminton.com/results/1481/yonex-sunrise-malaysia-gpg-2014/|2014|1481
International Challenge|Hanoi|VIE|Ciputra Hanoi - Yonex Sunrise Vietnam International Challenge 2014|$15,000|https://bwfbadminton.com/results/1482/ciputra-hanoi-yonex-sunrise-vietnam-international-challenge-2014/|2014|1482
International Series|Havana|CUB|XV GIRALDILLA BADMINTON TOURNAMENT 2014|$5,000|https://bwfbadminton.com/results/1483/xv-giraldilla-badminton-tournament-2014/|2014|1483
International Challenge|Orléans|FRA|French International 2014|$15,000|https://bwfbadminton.com/results/1484/french-international-2014/|2014|1484
Junior Future Series|GutemalaCity|GUA|Guatemala Junior International 2014|none|https://bwfbadminton.com/results/1945/guatemala-junior-international-2014/|2014|1945
Junior International Series|Milan|ITA|IV Italian Junior International 2014|none|https://bwfbadminton.com/results/1485/iv-italian-junior-international-2014/|2014|1485
International Challenge|Osaka|JPN|Osaka International Challenge Badminton Championships 2014|$15,000|https://bwfbadminton.com/results/408/osaka-international-challenge-badminton-championships-2014/|2014|408
International Challenge|Vantaa|FIN|Finnish Open 2014|$15,000|https://bwfbadminton.com/results/63/finnish-open-2014/|2014|63
Junior Future Series|PuertoVallarata|MEX|YONEX Mexican International U19 2014|none|https://bwfbadminton.com/results/1487/yonex-mexican-international-u19-2014/|2014|1487
BWF Events|AlorSetar|MAS|JATI BWF World Junior Mixed Team Championships 2014|none|https://bwfbadminton.com/results/1488/jati-bwf-world-junior-mixed-team-championships-2014/|2014|1488
World Superseries|Singapore|SGP|OUE Singapore Open 2014|$300,000|https://bwfbadminton.com/results/1946/oue-singapore-open/|2014|1946
International Challenge|Lima|PER|XIX PERU INTERNATIONAL 2014|$15,000|https://bwfbadminton.com/results/1489/xix-peru-international-2014/|2014|1489
International Series|Zagreb|CRO|Victor Croatian International 2014|$5,000|https://bwfbadminton.com/results/1490/victor-croatian-international-2014/|2014|1490
BWF Events|AlorSetar|MAS|JATI BWF World Junior Championhips 2014 ( EYE-LEVEL CUPS)|none|https://bwfbadminton.com/results/1491/jati-bwf-world-junior-championhips-2014-eye-level-cups/|2014|1491
International Series|Jakarta|INA|USM International Series 2014|$5,000|https://bwfbadminton.com/results/1492/usm-international-series-2014/|2014|1492
Grand Prix Gold|Changzhou|CHN|China Masters GPG 2014|$250,000|https://bwfbadminton.com/results/1947/china-masters-gpg-2014/|2014|1947
Grand Prix|Auckland|NZL|SkyCity New Zealand Open 2014|$50,000|https://bwfbadminton.com/results/1948/skycity-new-zealand-open-2014/|2014|1948
International Series|Wateringen|NED|Victor Dutch International 2014|$10,000|https://bwfbadminton.com/results/1493/victor-dutch-international-2014/|2014|1493
International Series|Semarang|INA|USM FLYPOWER OPEN 2014|none|https://bwfbadminton.com/results/1494/usm-flypower-open-2014/|2014|1494
BWF Events|Gimcheon|KOR|Badminton Asia Championships 2014|none|https://bwfbadminton.com/results/1495/badminton-asia-championships-2014/|2014|1495
BWF Events|Kazan|RUS|2014 INTERSPORT European Championships|none|https://bwfbadminton.com/results/1496/2014-intersport-european-championships/|2014|1496
International Series|Maribyrnong|AUS|2014 Victor Maribyrnong International|$5,000|https://bwfbadminton.com/results/1497/2014-victor-maribyrnong-international/|2014|1497
BWF Events|Gaborone|BOT|Africa Team Championships 2014|none|https://bwfbadminton.com/results/1949/africa-team-championships-2014/|2014|1949
Junior International Series|RishonLeZion|ISR|ISRAEL JUNIOR 2014(U-19)|none|https://bwfbadminton.com/results/1498/israel-junior-2014-u-19/|2014|1498
BWF Events|Gaborone|BOT|Africa Individual Championships 2014|none|https://bwfbadminton.com/results/424/africa-individual-championships-2014/|2014|424
International Series|Trang|THA|Smiling Fish Thailand International Series 2014|$5,000|https://bwfbadminton.com/results/1950/smiling-fish-thailand-international-series-2014/|2014|1950
Future Series|Riga|LAT|Yonex Riga International 2014|none|https://bwfbadminton.com/results/24/yonex-riga-international-2014/|2014|24
International Series|Medvode|SLO|FZ Forza Slovenia International 2014|$5,000|https://bwfbadminton.com/results/1501/fz-forza-slovenia-international-2014/|2014|1501
International Series|Sidirokastro|GRE|Wilson Hellas International 2014|$5,000|https://bwfbadminton.com/results/187/wilson-hellas-international-2014/|2014|187
BWF Events|NewDelhi|IND|Li Ning BWF Thomas & Uber Cups 2014|none|https://bwfthomasubercups.bwfbadminton.com/results/1951/li-ning-bwf-thomas-uber-cups-2014/|2014|1951
International Challenge|Madrid|ESP|Spanish Open 2014|$15,000|https://bwfbadminton.com/results/1502/spanish-open-2014/|2014|1502
Continental Junior Championships|Gaborone|BOT|Africa Youth Games 2014|none|https://bwfbadminton.com/results/2173/africa-youth-games-2014/|2014|2173
International Challenge|Colombo|SRI|Sri Lanka Open International Badminton Challenge 2014|$15,000|https://bwfbadminton.com/results/1503/sri-lanka-open-international-badminton-challenge-2014/|2014|1503
International Challenge|Lagos|NGR|Lagos International Challenge 2014|$15,000|https://bwfbadminton.com/results/1504/lagos-international-challenge-2014/|2014|1504
International Series|FozdoIguacu|BRA|Mercosul International 2014|$5,000|https://bwfbadminton.com/results/1505/mercosul-international-2014/|2014|1505
Future Series|Vilnius|LTU|Yonex Lithuanian International 2014|none|https://bwfbadminton.com/results/1506/yonex-lithuanian-international-2014/|2014|1506
World Superseries|Tokyo|JPN|Yonex Japan Open 2014|$250,000|https://bwfbadminton.com/results/1507/yonex-japan-open/|2014|1507
International Series|Tandil|ARG|III Argentina International 2014|$5,000|https://bwfbadminton.com/results/1508/iii-argentina-international-2014/|2014|1508
International Series|RoseHill|MRI|Yonex Mauritius International 2014|$10,000|https://bwfbadminton.com/results/1952/yonex-mauritius-international-2014/|2014|1952
World Superseries Premier|Jakarta|INA|BCA Indonesian Open 2014|$750,000|https://bwfbadminton.com/results/957/bca-indonesian-open/|2014|957
International Series|IsaTown|BRN|Bahrain International Series 2014|$5,000|https://bwfbadminton.com/results/1509/bahrain-international-series-2014/|2014|1509
International Series|Caracas|VEN|III Venezuela Internacional 2014|$5,000|https://bwfbadminton.com/results/1953/iii-venezuela-internacional-2014/|2014|1953
International Series|Nairobi|KEN|Kenya International Badminton Championships 2014|$5,000|https://bwfbadminton.com/results/1510/kenya-international-badminton-championships-2014/|2014|1510
World Superseries|Sydney|AUS|The Star Australian Badminton Open 2014|$750,000|https://bwfbadminton.com/results/1954/the-star-australian-badminton-open-2014/|2014|1954
BWF Events|Amiens|FRA|2014 European Club Championships|none|https://bwfbadminton.com/results/1955/2014-european-club-championships/|2014|1955
Grand Prix|Vancouver|CAN|Yonex Canada Open 2014|$50,000|https://bwfbadminton.com/results/1956/yonex-canada-open-2014/|2014|1956
International Challenge|Gatchina|RUS|White Nights 2014|$15,000|https://bwfbadminton.com/results/1511/white-nights-2014/|2014|1511
Grand Prix Gold|NewYork|USA|2014 YONEX Suffolk County Community College US Open Championships|$120,000|https://bwfbadminton.com/results/1957/2014-yonex-suffolk-county-community-college-us-open-championships/|2014|1957
Grand Prix Gold|TaipeiCity|TPE|Yonex Open Chinese Taipei 2014|$200,000|https://bwfbadminton.com/results/504/yonex-open-chinese-taipei-2014/|2014|504
Continental Junior Championships|Guatemala|GUA|XXIII Pan American Championships 2014 Team Event|none|https://bwfbadminton.com/results/1958/xxiii-pan-american-championships-2014-team-event/|2014|1958
Grand Prix|Vladivostok|RUS|Russian Open Grand Prix 2014|$50,000|https://bwfbadminton.com/results/1959/russian-open-grand-prix-2014/|2014|1959
Continental Junior Championships|CiudaddeGuatemala|GUA|XXIII Pan American Championships 2014 U19|none|https://bwfbadminton.com/results/1960/xxiii-pan-american-championships-2014-u19/|2014|1960
BWF Events|Córdoba|ESP|13th  World University Badminton Championship-Team Event|none|https://bwfbadminton.com/results/1513/13th-world-university-badminton-championship-team-event/|2014|1513
BWF Events|Glasgow|SCO|Glasgow 2014 Commonwealth Games - Mixed Team Event|none|https://bwfbadminton.com/results/2556/glasgow-2014-commonwealth-games-mixed-team-event/|2014|2556
BWF Events|Córdoba|ESP|13th  World University Badminton Championship-Individual Event|none|https://bwfbadminton.com/results/1514/13th-world-university-badminton-championship-individual-event/|2014|1514
BWF Events|Glasgow|SCO|CWG Glasgow 2014|none|https://bwfbadminton.com/results/2557/cwg-glasgow-2014/|2014|2557
Grand Prix|RioDeJaneiro|BRA|Brasil Grand Prix 2014|$50,000|https://bwfbadminton.com/results/1961/brasil-grand-prix-2014/|2014|1961
Junior Future Series|Kingston|JAM|Carebaco Junior International U19 2014|none|https://bwfbadminton.com/results/2174/carebaco-junior-international-u19-2014/|2014|2174
International Series|Temuco|CHI|Chile Internacional 2014|$5,000|https://bwfbadminton.com/results/1515/chile-internacional-2014/|2014|1515
Junior International Series|Pazardhzik|BUL|Bulgarian Junior International 2014|none|https://bwfbadminton.com/results/1962/bulgarian-junior-international-2014/|2014|1962
BWF Events|Nanjing|CHN|2014 Youth Olympic Games|none|https://bwfbadminton.com/results/1963/2014-youth-olympic-games/|2014|1963
International Series|Sofia|BUL|Bulgarian Eurasia Open 2014|$5,000|https://bwfbadminton.com/results/1516/bulgarian-eurasia-open-2014/|2014|1516
International Series|Singapore|SGP|OUE Singapore International Series 2014|$5,000|https://bwfbadminton.com/results/1517/oue-singapore-international-series-2014/|2014|1517
Future Series|Trencin|SVK|Yonex Slovak Open 2014|none|https://bwfbadminton.com/results/1518/yonex-slovak-open-2014/|2014|1518
BWF Events|Copenhagen|DEN|Li Ning BWF World Championships 2014|none|https://bwfworldchampionships.bwfbadminton.com/results/1964/li-ning-bwf-world-championships-2014/|2014|1964
Junior International Grand Prix|Surabaya|INA|Jaya Raya Indonesia Junior International Challenge 2014|none|https://bwfbadminton.com/results/2176/jaya-raya-indonesia-junior-international-challenge-2014/|2014|2176
Junior International Series|Dnepropetrovsk|UKR|Ukraine Junior International Tournament 2014|none|https://bwfbadminton.com/results/2177/ukraine-junior-international-tournament-2014/|2014|2177
Grand Prix|HochiminhCity|VIE|Yonex Sunrise Vietnam GP Open 2014|$50,000|https://bwfbadminton.com/results/1519/yonex-sunrise-vietnam-gp-open-2014/|2014|1519
International Challenge|Guatemala|GUA|Huawei Guatemala Internacional 2014|$15,000|https://bwfbadminton.com/results/1965/huawei-guatemala-internacional-2014/|2014|1965
International Challenge|Kharkiv|UKR|Babolat Kharkov International 2014|$15,000|https://bwfbadminton.com/results/1966/babolat-kharkov-international-2014/|2014|1966
Junior International Grand Prix|Pune|IND|Sushant Chipalkatti Memorial India Junior International Badminton Championships 2014|none|https://bwfbadminton.com/results/2178/sushant-chipalkatti-memorial-india-junior-international-badminton-championships-2014/|2014|2178
Junior International Series|Dublin|IRL|Carlton Irish U19 Open 2014|none|https://bwfbadminton.com/results/1520/carlton-irish-u19-open-2014/|2014|1520
Grand Prix Gold|Palembang|INA|Yonex-Sunrise Indonesian Masters 2014|$125,000|https://bwfbadminton.com/results/1967/yonex-sunrise-indonesian-masters-2014/|2014|1967
International Challenge|Leuven|BEL|Yonex Belgian International 2014|$15,000|https://bwfbadminton.com/results/1968/yonex-belgian-international-2014/|2014|1968
Junior International Series|Klaipeda|LTU|Yonex Lithuanian Junior 2014|none|https://bwfbadminton.com/results/2180/yonex-lithuanian-junior-2014/|2014|2180
International Series|Auckland|NZL|Fernbaby Auckland International 2014|$5,000|https://bwfbadminton.com/results/1969/fernbaby-auckland-international-2014/|2014|1969
Junior International Series|Herstal|BEL|YONEX BELGIAN JUNIOR 2014|none|https://bwfbadminton.com/results/2181/yonex-belgian-junior-2014/|2014|2181
BWF Events|Incheon|KOR|17th Asian Games Incheon 2014|none|https://bwfbadminton.com/results/2182/17th-asian-games-incheon-2014/|2014|2182
International Challenge|Sydney|AUS|2014 NBC Sydney International|$15,000|https://bwfbadminton.com/results/1521/2014-nbc-sydney-international/|2014|1521
International Series|Medellin|COL|V Colombia internacional  2014|$5,000|https://bwfbadminton.com/results/1523/v-colombia-internacional-2014/|2014|1523
BWF Events|Incheon|KOR|17th Asian Games 2014|none|https://bwfbadminton.com/results/2184/17th-asian-games-2014/|2014|2184
International Challenge|Praha|CZE|43rd RSL Czech International 2014|$15,000|https://bwfbadminton.com/results/1522/43rd-rsl-czech-international-2014/|2014|1522
Junior International Series|Basel|SUI|Swiss Junior Open 2014|none|https://bwfbadminton.com/results/2185/swiss-junior-open-2014/|2014|2185
International Series|Danang|VIE|Kawasaki - Biere Larue Vietnam International Series 2014|$5,000|https://bwfbadminton.com/results/1970/kawasaki-biere-larue-vietnam-international-series-2014/|2014|1970
International Challenge|Sofia|BUL|Babolat Bulgarian International 2014|$15,000|https://bwfbadminton.com/results/1524/babolat-bulgarian-international-2014/|2014|1524
Junior International Series|Porec|CRO|Victor Croatian Junior 2014|none|https://bwfbadminton.com/results/2188/victor-croatian-junior-2014/|2014|2188
Junior International Series|Gentofte|DEN|Danish Junior Cup 2014|none|https://bwfbadminton.com/results/2189/danish-junior-cup-2014/|2014|2189
BWF Events|Markham|CAN|XIX Pan American Badminton Championships 2014 TEAM EVENT|none|https://bwfbadminton.com/results/2190/xix-pan-american-badminton-championships-2014-team-event/|2014|2190
World Superseries Premier|Odense|DEN|Yonex Denmark Open 2014|$600,000|https://bwfbadminton.com/results/1971/yonex-denmark-open/|2014|1971
International Challenge|Yverdon-les-Bains|SUI|Swiss International 2014|$15,000|https://bwfbadminton.com/results/1526/swiss-international-2014/|2014|1526
International Series|AddisAbeba|ETH|2014 Ethiopia International|$5,000|https://bwfbadminton.com/results/1527/2014-ethiopia-international/|2014|1527
BWF Events|Ontario|CAN|XIX Pan American Badminton Championships 2014|none|https://bwfbadminton.com/results/1528/xix-pan-american-badminton-championships-2014/|2014|1528
Junior International Series|Mirna|SLO|20. Tem Slovenia Junior INTERNATIONAL|none|https://bwfbadminton.com/results/2191/20-tem-slovenia-junior-international/|2014|2191
World Superseries|Paris|FRA|Yonex French Open 2014|$275,000|https://bwfbadminton.com/results/1972/yonex-french-open/|2014|1972
International Series|KibutzHatzor|ISR|Hatzor International 2014|$5,000|https://bwfbadminton.com/results/1529/hatzor-international-2014/|2014|1529
International Challenge|Orlando|USA|Yonex USA International Challenge 2014|$15,000|https://bwfbadminton.com/results/1973/yonex-usa-international-challenge-2014/|2014|1973
International Series|Lagos|NGR|Nigeria  International 2014|$10,000|https://bwfbadminton.com/results/1974/nigeria-international-2014/|2014|1974
Junior International Series|Espoo|FIN|Finnish International Junior Championships 2014|none|https://bwfbadminton.com/results/2256/finnish-international-junior-championships-2014/|2014|2256
International Series|Erbil|IRQ|Iraq International Series 2014|none|https://bwfbadminton.com/results/1976/iraq-international-series-2014/|2014|1976
International Challenge|SaoPaulo|BRA|29th. Brazil International Badminton Cup|$15,000|https://bwfbadminton.com/results/1977/29th-brazil-international-badminton-cup/|2014|1977
International Series|Budaors|HUN|39th Yonex Hungarian International 2014|$5,000|https://bwfbadminton.com/results/1978/39th-yonex-hungarian-international-2014/|2014|1978
Junior International Series|Nicosia|CYP|Cyprus Junior International 2014, U19|none|https://bwfbadminton.com/results/2257/cyprus-junior-international-2014%2C-u19/|2014|2257
International Challenge|Manama|BRN|The Indian Club Centenary Li-Ning Bahrain International Challenge 2014|$15,000|https://bwfbadminton.com/results/287/the-indian-club-centenary-li-ning-bahrain-international-challenge-2014/|2014|287
Grand Prix|JeonjuCity,Jeollabukdo|KOR|Jeonju Victor Korea Grand Prix 2014|$50,000|https://bwfbadminton.com/results/2192/jeonju-victor-korea-grand-prix-2014/|2014|2192
International Series|Tijuana|MEX|V Internacional Mexicano 2014|$5,000|https://bwfbadminton.com/results/1530/v-internacional-mexicano-2014/|2014|1530
International Series|Casablanca|MAR|2014 Morocco International|$5,000|https://bwfbadminton.com/results/1979/2014-morocco-international/|2014|1979
BWF Events|Lendava|SLO|2015 EMTC - Qual Group 1|none|https://bwfbadminton.com/results/1531/2015-emtc-qual-group-1/|2014|1531
BWF Events|Tallinn|EST|2015 EMTC - Qual Group 4|none|https://bwfbadminton.com/results/1532/2015-emtc-qual-group-4/|2014|1532
BWF Events|Reykjavik|ISL|2015 EMTC - Qual Group 5|none|https://bwfbadminton.com/results/1533/2015-emtc-qual-group-5/|2014|1533
BWF Events|AiresurlaLys|FRA|2015 EMTC - Qual Group 3|none|https://bwfbadminton.com/results/1534/2015-emtc-qual-group-3/|2014|1534
BWF Events|Arlamow|POL|2015 EMTC - Qual Group 7|none|https://bwfbadminton.com/results/1535/2015-emtc-qual-group-7/|2014|1535
BWF Events|Prague|CZE|2015 EMTC - Qual Group 2|none|https://bwfbadminton.com/results/1980/2015-emtc-qual-group-2/|2014|1980
BWF Events|Dublin|IRL|2015 EMTC - Qual Group 6|none|https://bwfbadminton.com/results/1981/2015-emtc-qual-group-6/|2014|1981
Junior International Series|Púchov|SVK|YONEX Slovak Junior 2014|none|https://bwfbadminton.com/results/2258/yonex-slovak-junior-2014/|2014|2258
World Superseries Premier|Fuzhou|CHN|THAIHOT China Open 2014|$700,000|https://bwfbadminton.com/results/1920/thaihot-china-open/|2014|1920
International Challenge|Kuching|MAS|Maybank Malaysia Kuching International Challenge 2014|none|https://bwfbadminton.com/results/2193/maybank-malaysia-kuching-international-challenge-2014/|2014|2193
International Series|Paramaribo|SUR|VIII Suriname international 2014|$5,000|https://bwfbadminton.com/results/1982/viii-suriname-international-2014/|2014|1982
International Series|Sandefjord|NOR|Norwegian International 2014|$5,000|https://bwfbadminton.com/results/2194/norwegian-international-2014/|2014|2194
Junior International Series|Orlova-Lutyne|CZE|RSL Czech Junior International 2014|none|https://bwfbadminton.com/results/1983/rsl-czech-junior-international-2014/|2014|1983
Junior International Series|Singapore|SGP|U19 OUE Singapore Youth International 2014|none|https://bwfbadminton.com/results/2261/u19-oue-singapore-youth-international-2014/|2014|2261
World Superseries|Kowloon|HKG|Yonex-Sunrise Hong Kong Open 2014|$350,000|https://bwfbadminton.com/results/1984/yonex-sunrise-hong-kong-open/|2014|1984
Grand Prix|Glasgow|SCO|Scottish Open 2014|$50,000|https://bwfbadminton.com/results/2195/scottish-open-2014/|2014|2195
International Series|Helsinki|FIN|Yonex Finnish International 2014|$5,470|https://bwfbadminton.com/results/1536/yonex-finnish-international-2014/|2014|1536
Grand Prix Gold|Macau|MAC|2014 Macau Open|$120,000|https://bwfbadminton.com/results/1985/2014-macau-open/|2014|1985
International Challenge|Cardiff|WAL|Yonex Welsh International 2014|none|https://bwfbadminton.com/results/2196/yonex-welsh-international-2014/|2014|2196
International Series|Lusaka|ZAM|Zambia International 2014|$5,000|https://bwfbadminton.com/results/49/zambia-international-2014/|2014|49
Junior International Series|CaldasdaRainha|POR|6th Portuguese Junior 2014|none|https://bwfbadminton.com/results/2197/6th-portuguese-junior-2014/|2014|2197
International Challenge|Dhaka|BAN|Yonex-Sunrise Bangladesh Open International Badminton Challenge 2014|none|https://bwfbadminton.com/results/2198/yonex-sunrise-bangladesh-open-international-badminton-challenge-2014/|2014|2198
International Challenge|Dublin|IRL|Carlton Irish Open 2014|none|https://bwfbadminton.com/results/2199/carlton-irish-open-2014/|2014|2199
International Series|SantoDomingo|DOM|Santo Domingo International 2014|$5,000|https://bwfbadminton.com/results/577/santo-domingo-international-2014/|2014|577
International Series|Pretoria|RSA|South Africa International 2014|$10,000|https://bwfbadminton.com/results/1537/south-africa-international-2014/|2014|1537
Junior International Series|Tartu|EST|Estonian Junior 2014|none|https://bwfbadminton.com/results/2200/estonian-junior-2014/|2014|2200
Grand Prix|Orange|USA|2014 K & D Graphics & YONEX Grand Prix Badminton Championships|none|https://bwfbadminton.com/results/2201/2014-k-d-graphics-yonex-grand-prix-badminton-championships/|2014|2201
Junior International Series|Gimcheon|KOR|Yonex Korea Junior Open Badminton Championships 2014|none|https://bwfbadminton.com/results/2267/yonex-korea-junior-open-badminton-championships-2014/|2014|2267
International Challenge|Roma|ITA|XIV Italian International 2014|none|https://bwfbadminton.com/results/2202/xiv-italian-international-2014/|2014|2202
International Challenge|Mumbai|IND|TATA Open India International Challenge 2014|none|https://bwfbadminton.com/results/2203/tata-open-india-international-challenge-2014/|2014|2203
International Series|Gaborone|BOT|2014 Botswana International|$5,000|https://bwfbadminton.com/results/1986/2014-botswana-international/|2014|1986
Junior International Series|Istanbul|TUR|Turkey Junior 2014|none|https://bwfbadminton.com/results/2204/turkey-junior-2014/|2014|2204
World Superseries Premier|Dubai|UAE|BWF Destination Dubai World Superseries Finals 2014|$1,000,000|https://bwfbadminton.com/results/1987/bwf-destination-dubai-world-superseries-finals/|2014|1987
International Series|SanJuan|PUR|Puerto Rico International  2014|none|https://bwfbadminton.com/results/2205/puerto-rico-international-2014/|2014|2205
International Series|Ankara|TUR|Turkey International 2014|none|https://bwfbadminton.com/results/2206/turkey-international-2014/|2014|2206
Junior Future Series|Orange|USA|2014 USBDF Year-End Junior International U9-U17|none|https://bwfbadminton.com/results/2559/2014-usbdf-year-end-junior-international-u9-u17/|2014|2559
Junior Future Series|Orange|USA|2014 USBDF Year-End Junior International U19|none|https://bwfbadminton.com/results/2560/2014-usbdf-year-end-junior-international-u19/|2014|2560
International Challenge|Bangkok|THA|Granular -  Thailand International Challenge 2015|$15,000|https://bwfbadminton.com/results/2207/granular-thailand-international-challenge-2015/|2015|2207
International Series|Tallin|EST|Yonex Estonian International 2015|$5,000|https://bwfbadminton.com/results/2208/yonex-estonian-international-2015/|2015|2208
Grand Prix Gold|Kuching,Sarawak|MAS|Yonex Sunrise Malaysia Masters 2015|$120,000|https://bwfbadminton.com/results/2209/yonex-sunrise-malaysia-masters/|2015|2209
Junior International Series|Bangkok|THA|Granular - Thailand Junior International 2015|none|https://bwfbadminton.com/results/2210/granular-thailand-junior-international-2015/|2015|2210
Junior International Series|Lubin|POL|Polish Junior 2015|none|https://bwfbadminton.com/results/2211/polish-junior-2015/|2015|2211
International Challenge|Uppsala|SWE|Swedish Masters 2015|$15,000|https://bwfbadminton.com/results/2212/swedish-masters-2015/|2015|2212
Grand Prix Gold|Lucknow|IND|SYED MODI INTERNATIONAL BADMINTON CHAMPIONSHIPS|$120,000|https://bwfbadminton.com/results/2213/syed-modi-international-badminton-championships/|2015|2213
International Series|Reykjavik|ISL|Iceland International 2015|$5,000|https://bwfbadminton.com/results/2214/iceland-international-2015/|2015|2214
International Challenge|Lingshui|CHN|China International Challenge 2015|$50,000|https://bwfbadminton.com/results/2215/china-international-challenge-2015/|2015|2215
BWF Events|Leuven|BEL|2015 European Mixed Team Championships|none|https://bwfbadminton.com/results/2216/2015-european-mixed-team-championships/|2015|2216
International Challenge|Tehran|IRI|Iran Fajr International Challenge 2015|$15,000|https://bwfbadminton.com/results/2217/iran-fajr-international-challenge-2015/|2015|2217
Junior International Series|Pecs|HUN|5th Multi Alarm Hungarian Junior 2015|none|https://bwfbadminton.com/results/2218/5th-multi-alarm-hungarian-junior-2015/|2015|2218
Continental Individual Championships|Auckland|NZL|X-TRM Oceania Championships 2015|none|https://bwfbadminton.com/results/2219/x-trm-oceania-championships-2015/|2015|2219
Continental Junior Championships|Auckland|NZL|X-TRM Oceania Junior Championships 2015|none|https://bwfbadminton.com/results/2220/x-trm-oceania-junior-championships-2015/|2015|2220
